label	qid	aid	question	answer
0	1155580643900	1155580643901	Dân tộc nào có số dân nhiều nhất Việt Nam	Dưới đây là dân số cả nước Việt Nam tại thời điểm 1 tháng 4 năm 2009 phân theo dân tộc. Tại thời điểm này dân số Việt Nam có 85.846.997 người, trong đó có 54 dân tộc, và người nước ngoài cùng sinh sống.
0	1155580643910	1155580643911	Dân tộc nào có số dân nhiều nhất Việt Nam	Dân tỉnh Razgrad gồm nhiều dân tộc, không có dân tộc nào chiếm tỷ lệ đa số tuyệt đối theo số liệu điều tra dân số năm 2001.
0	1155580643930	1155580643931	Dân tộc nào có số dân nhiều nhất Việt Nam	Trong lịch sử nhạc cụ Việt Nam chưa có nhạc khí dân tộc nào của nước ta được thay đổi, cải biến nhiều như đàn bầu.
1	1155580641500	1155580641501	Sông Hồng chảy vào nước ta băt nguồn từ tỉnh nào	Thành phố Lào Cai có hai con sông chảy qua. Sông Nậm Thi chạy quanh phía bắc tỉnh, đồng thời là ranh giới tự nhiên với Trung Quốc. Nước sông quanh năm trong xanh, là nguồn cung cấp nước sinh hoạt cho nhà máy nước của thành phố. Sông Nậm Thi hợp lưu với sông Hồng ngay tại biên giới giữa thành phố Lào Cai và Trung Quốc. Sông Hồng sau khi được Nậm Thi hợp lưu thì chảy hẳn vào lãnh thổ Việt Nam, mang lại nguồn phù sa màu mỡ cho đồng bằng sông Hồng. Thành phố Lào Cai nằm hai bên bờ sông Hồng. Các cây cầu Cốc Lếu, Phố Mới... bắc qua sông nối hai phần của thành phố.
0	1155580641510	1155580641511	Sông Hồng chảy vào nước ta băt nguồn từ tỉnh nào	Sông Minh Lương là nguồn nước chính của Ngòi Nhù, tuy nhiên các tên gọi đã hình thành từ lâu đời, và tại ngã ba hợp lưu thì Ngòi Nhù chảy thẳng. Ngòi Nhù bắt nguồn từ các suối ở trung tâm xã Sơn Thủy, chảy theo hướng tây bắc, rồi đổi hướng đông bắc và từ đó nước đổ vào sông Hồng.
0	1155580641520	1155580641521	Sông Hồng chảy vào nước ta băt nguồn từ tỉnh nào	Nguồn nước chính trong tỉnh là sông Tuul, chảy qua thủ đô Ulaanbaatar và sau đó đổ vào sông Orkhon.
0	1155580641530	1155580641531	Sông Hồng chảy vào nước ta băt nguồn từ tỉnh nào	Từ đó sông chảy hướng gần đông, rồi gần bắc, và đổ vào sông Hồng ở xã Yên Hợp, Văn Yên tỉnh Yên Bái.
0	1155580632800	1155580632801	Biển lớn nhất trên thế giới là biển nào	Biển này có địa hình phức tạp và đa dạng. Đáy biển gồm những đồng bằng biển được tạo nên bởi một loạt sự đứt đoạn và rạn nứt địa chất. Những vòng cung đảo, nổi lên trên mặt nước nhờ các hoạt động kiến tạo mảng, vây quanh biển Philippines về phía bắc, đông và nam. Quần đảo Philippines, quần đảo Ryukyu, và quần đảo Mariana là những ví dụ về điều này. Một điểm nổi bật khác của biển Philippines là sự hiện diện của rãnh biển sâu, trong số chúng rãnh Philippines và rãnh Mariana có những điểm sâu nhất thế giới.
0	1155580632810	1155580632811	Biển lớn nhất trên thế giới là biển nào	Phạm vi sinh sản là Bắc Đại Tây Dương. Chúng thường làm tổ thành bầy lớn, trên vách đá nhìn ra biển hoặc trên đảo đá nhỏ. Các thuộc địa lớn nhất của loài chim này, với hơn 60.000 cặp vợ chồng chim ó biển, được tìm thấy trên đảo Bonaventure, Quebec, nhưng 68% quần thể ó biển phương Bắc trên thế giới sinh sản xung quanh bờ biển của Vương quốc Anh và Ireland, với bầy lớn nhất trên Rock Bass (từ đó nó có tên khoa học) và Boreray, St Kilda.
0	1155580632820	1155580632821	Biển lớn nhất trên thế giới là biển nào	Bão biển là những cơn bão siêu mạnh, lớn nhất và có sức tàn phá khủng khiếp trên hành tinh.
0	1155580632830	1155580632831	Biển lớn nhất trên thế giới là biển nào	Với diện tích , hồ Michigan-Huron được xem là hồ có diện tích lớn nhất trong số Ngũ Đại Hồ (chiếm 48 phần trăm diện tích) và là hồ có diện tích lớn thứ hai trên thế giới. (biển Caspi có thể được xem là một biển hay là hồ lớn nhất thế giới).). Tuy nhiên hồ Thượng chứa nhiều nước hơn, so với Michigan-Huron là , vì vậy hồ Michigan-Huron là hồ có thể tích lớn thứ 4 trên thế giới đứng sau hồ Baikal, hồ Tanganyika và hồ Thượng.
1	1155580596820	1155580596821	Vịnh Hudson lớn thứ hai trên thế giới nằm ở quốc gia nào	Người Anh đã tuyên bố chủ quyền đối với quần đảo dựa trên các cuộc thám hiểm trong thập niên 1570 của Martin Frobisher. Chủ quyền của Canada, ban đầu (1870–80) chỉ trên các đảo thuộc vùng bồn địa Foxe, vịnh Hudson và eo biển Hudson, và Anh Quốc đã chuyển giao cho Canada các đảo còn lại vào năm 1880; Quận Franklin được thành lập vào năm 1895 và bao gồm hầu hết quần đảo; quận này bị giải thể khi thành lập Nunavut năm 1999. Canada tuyên bố rằng tất cả các tuyến đường thủy của Các hành lang Tây Bắc đều nằm trong vùng nội thủy của Canada; tuy nhiên Hoa Kỳ và hầu hết các quốc gia hàng hải khác lại nhìn nhận rằng chúng nằm trong vùng biển quốc tế.
1	1155580596840	1155580596841	Vịnh Hudson lớn thứ hai trên thế giới nằm ở quốc gia nào	Đảo Southampton là một hòn đảo ở Lãnh thổ Nunavut, vùng Keewatin ở phía bắc vịnh Hudson. Đảo này nằm ở cửa vào vịnh Hudson. Hòn đảo này có diện tích 41.214 km2. Đây là đảo lớn thứ 9 Canada và lớn thứ 34 thế giới. Coral Harbour, Nunavut là khu định cư của con người duy nhất ở trên đảo này với dân số theo điều tra năm 2001 là 712 người. Năm 1631, Sir Thomas Button là ngưòi châu Âu đầu tiên đến đây và đã đặt tên đảo này theo Henry Wriothesley, Bá tước thứ ba của Southampton vào năm 1631.
0	1155580596800	1155580596801	Vịnh Hudson lớn thứ hai trên thế giới nằm ở quốc gia nào	Lasionycta phoca là một loài bướm đêm thuộc họ Noctuidae. It occurs ở miền đông và miền trung Canada with records từ Labrador tới bờ biển phía tây của vịnh Hudson.
0	1155580596810	1155580596811	Vịnh Hudson lớn thứ hai trên thế giới nằm ở quốc gia nào	Manitoba là một trong ba tỉnh bang nằm ở trung tâm của Canada, có cùng biên giới với Ontario, Saskatchewan và Nunavut, phía bắc giáp vịnh Hudson và phía nam giáp Hoa Kỳ.
0	1155580596830	1155580596831	Vịnh Hudson lớn thứ hai trên thế giới nằm ở quốc gia nào	Ngày 19-05-2000, Cathay Pacific khai trương đường bay qua bắc cực tới Canada với chuyến bay CX829 từ Toronto đi Hong Kong. Nó bay thẳng qua vịnh Hudson, qua một phần của Bắc cực và thời gian bay là 14h59, ngắn hơn gần 3h so với các đường bay thông thường.
1	1155580588100	1155580588101	loài vật có kích thước lớn nhất là loài nào	"Cá voi xanh là loài động vật lớn nhất được biết từ trước đến nay trong lịch sử quả đất. Một trong những chi khủng long lớn nhất trong Đại Trung Sinh là ""Argentinosaurus"" chỉ nặng có 90 tấn, bằng với một con cá voi xanh trung bình."
1	1155580588120	1155580588121	loài vật có kích thước lớn nhất là loài nào	Cá voi xanh, còn gọi là cá ông là một loài cá voi thuộc về phân bộ Mysticeti (cá voi tấm sừng hàm). Dài và nặng hay thậm chí hơn nữa, nó là động vật lớn nhất còn tồn tại và nặng nhất từng tồn tại.
0	1155580588110	1155580588111	loài vật có kích thước lớn nhất là loài nào	"Nếu kích thước dự đoán của ""Bruhathkayosaurus"" chính xác, loài động vật khác gần kích thước của nó sẽ là cá voi xanh. Chiều dài một con cá voi xanh trưởng thành có thể đạt đến 30 m (98 ft), ngắn hơn hơn ""Bruhathkayosaurus"" một chút, nhưng kỷ lục của Cá voi xanh là cân nặng đạt tới 176 tấn, con lớn nhất nặng tới 195 tấn, mà có lẽ chúng nặng hơn ""Bruhathkayosaurus"" nhiều."
0	1155580588130	1155580588131	loài vật có kích thước lớn nhất là loài nào	Balaenopteridae là họ cá lớn nhất trong phân bộ cá voi tấm sừng hàm với 9 loài được xếp vào 2 chi. Họ này gồm loài động vật lớn nhất từng được biết đến vẫn còn sinh tồn là cá voi xanh, và loài nhỏ nhất trong nhóm là Cá voi Minke. Họ này được nhà động vật học John Edward Gray miêu tả vào năm 1864.
0	1155580588140	1155580588141	loài vật có kích thước lớn nhất là loài nào	Bảo tàng Lịch sử Tự Nhiên, London có trưng bày 2 hiện vật rất nổi tiếng về cá voi xanh, đặt song song với nhau. Hiện vật thứ nhất là một mô hình cá voi xanh kích cỡ thực; hiện vật thứ hai là bộ xương hoàn chỉnh của một cá thể cá voi xanh. Cả hai hiện vật đều thuộc loại đầu tiên trên thế giới.
1	1155577786000	1155577786001	Mặt trời mọc là tên gọi của quốc gia nào	"Trong tiếng Anh, danh hiệu chính thức hiện đại của đất nước này chỉ đơn giản là ""Japan"", một trong số ít các quốc gia không có tên ""dạng dài"". Tên chính thức bằng tiếng Nhật của Nhật Bản là ""Nippon-koku"" hoặc ""Nihon-koku"" (), nghĩa đen là """"Quốc gia Nhật Bản"""". Từ thời kỳ Minh Trị Duy tân cho tới cuối Chiến tranh thế giới thứ hai, danh hiệu đầy đủ của Nhật Bản là ""Đại Đế quốc Nhật Bản"" ( ""Dai Nippon Teikoku""). Một bản dịch thi vị hơn của tên gọi Nhật Bản trong thời kỳ này là ""Đế quốc Mặt trời mọc."" Tên chính thức của quốc gia đã được thay đổi sau khi thông qua hiến pháp sau chiến tranh; danh hiệu ""Quốc gia Nhật Bản"" đôi khi được sử dụng như một từ hiện đại thông tục. Như một tính từ, thuật ngữ ""Dai-Nippon"" vẫn phổ biến với các tổ chức chính phủ, thương mại hoặc xã hội Nhật Bản có phạm vi vượt ra ngoài biên giới địa lý của Nhật Bản (ví dụ, Dai Nippon Printing, Dai Nippon Butoku Kai, vân vân)."
0	1155577786010	1155577786011	Mặt trời mọc là tên gọi của quốc gia nào	"Thuật ngữ Hy Lạp có lẽ có từ Assuwa, liên minh của nhiều quốc gia vào thế kỷ XIV TCN ở Anatolia cổ đại. Trong tiếng Hittite ""assu-"" ""tốt"" có lẽ là một thành phần trong tên gọi này. Ngoài ra, ngôn từ cơ bản của thuật ngữ này có thể có nguồn gốc từ chữ ""asu"" trong tiếng Akkad, có nghĩa là ""đi ra ngoài"" hay ""mọc"", ám chỉ tới hướng của Mặt Trời khi nó mọc ở Trung Đông. So sánh giả thiết này với giả thiết về ngôn từ học của ""châu Âu"" trong tiếng Semit ""erebu"" ""lặn"" có thể thấy lý do đặt tên của châu Á và Châu Âu là sự tương phản với nhau, tương tự như các thuật ngữ ""orient"" và ""occident"" (tên gọi của ""Anatolia"" và ""Levant"" cũng là dấu hiệu của ""mặt trời mọc""). Tuy được viện dẫn nhiều nhưng giả thuyết này bị phản đối do thực tế là Anatolia ở Akkad hoặc Semit nói chung không nằm ở phía đông."
1	1155577784300	1155577784301	Lúa mì được trồng nhiều nhất ở đâu	Năm 2003, lượng tiêu thụ lúa mì trên đầu người toàn cầu là , cao nhất là ở Kyrgyzstan. Năm 1997, lượng tiêu thụ trên đầu người toàn cầu là , cao nhất là Đan Mạch /người, nhưng khoảng 81% của lượng này dùng làm thức ăn cho động vật. Lúa mì là thực phẩm thiết yếu ở Bắc Phi và Trung Đông, và được trồng phổ biến ở châu Á. Không giống như lúa gạo, sản xuất lúa mì trải rộng hơn trên toàn cầu mặc dù Trung Quốc vẫn chiếm tới 1/6 sản lượng toàn thế giới.
0	1155577784310	1155577784311	Lúa mì được trồng nhiều nhất ở đâu	Israel có thể trồng nhiều loại cây khác nhau. Lúa mì, các loại cây thuộc chi
0	1155577784320	1155577784321	Lúa mì được trồng nhiều nhất ở đâu	Sản xuất nông nghiệp có trồng bông, lanh dầu, ngô, dưa (dưa Bạch Lan nổi tiếng ở Trung Quốc), kê và lúa mì. Cam Túc cũng là nguồn cung cấp cây thuốc cho y học cổ truyền Trung Hoa.
0	1155577784330	1155577784331	Lúa mì được trồng nhiều nhất ở đâu	Nấm hầu thủ là loại nấm ôn đới, chỉ trồng được những vùng khí hậu mát mẻ, nhiệt độ thích hợp cho nấm sinh trưởng là 16-20 độ C, nhiệt độ cao nhất có thể trồng là 19-22 độ C. Hiện nay, loại nấm này được trồng nhiều ở Trung Quốc, Nhật Bản, Hàn Quốc.
1	1155577766320	1155577766321	nước nào đã thử nghiệm vũ khí hạt nhân đầu tiên	Trinity là mật danh của vụ thử vũ khí hạt nhân đầu tiên do Lục quân Hoa Kỳ tiến hành vào ngày 16 tháng 7 năm 1945 như một phần của dự án Manhattan. Địa điểm diễn ra vụ thử là sa mạc Jornada del Muerto nằm cách Socorro, New Mexico khoảng 35 dặm (56 km) về phía Đông Nam. Những công trình duy nhất ở vùng phụ cận, ngôi nhà nông trại McDonald và những tòa nhà phụ, đã được các nhà khoa học sử dụng như địa điểm thí nghiệm để kiểm tra những bộ phận của quả bom. Một căn cứ được xây dựng và 425 người đã có mặt vào quãng thời gian thực hiện vụ thử.
0	1155577766300	1155577766301	nước nào đã thử nghiệm vũ khí hạt nhân đầu tiên	Vụ thử hạt nhân năm 2009 của Bắc Triều Tiên là một vụ cho nổ dưới lòng đất một thiết bị hạt nhân vào ngày 25 tháng 5 năm 2009 của Bắc Triều Tiên. Đây là lần thủ hạt nhân thứ nhì của quốc gia này, sau vụ thử lần đầu vào tháng 10 năm 2006. Bắc Triều Tiên đã thông báo cho Hoa Kỳ và Trung Quốc về vụ thử 20-30 phút trước thời điểm tiến hành vụ thử hạt nhân, thông báo được gửi cho Trung Quốc sớm hơn gửi cho Mỹ
0	1155577766310	1155577766311	nước nào đã thử nghiệm vũ khí hạt nhân đầu tiên	Nam Phi đã tiến hành một chương trình vũ khí hạt nhân trong thập niên 1970 và có thể đã tiến hành một vụ thử hạt nhân trên Đại Tây Dương năm 1979. Từ đó nước này đã từ bỏ chương trình hạt nhân của mình và phá hủy kho vũ khí hạt nhân nhỏ sở hữu, ký kết Hiệp ước Không Phổ biến Vũ khí Hạt nhân năm 1991. Đây là nước châu Phi duy nhất đã phát triển thành công vũ khí hạt nhân.
0	1155577766330	1155577766331	nước nào đã thử nghiệm vũ khí hạt nhân đầu tiên	Các quan chức Hàn Quốc cho biết đã ghi nhận dấu hiệu về cơn địa chấn mạnh 4,7 độ Richter lúc 9h54 giờ Hàn Quốc (7h54 giờ Hà Nội) tại khu vực đông bắc Triều Tiên, nơi từng diễn ra vụ thử hạt nhân lần đầu tiên 3 năm trước. Các cơ quan khí tượng của Mỹ và Hàn Quốc đều cho rằng đây là dấu hiệu cho thấy một vụ nổ hạt nhân đã diễn ra tại khu vực này. Sau vụ thử này, Bình Nhưỡng cũng tiến hành một số vụ thử tên lửa tầm ngắn. Hầu hết các quốc gia trên thế giới đều lên án vụ thử hạt nhân này.
1	1155577716210	1155577716211	Tên hồ nước ngọt tự nhiên lớn nhất thế giới	Hồ nước ngọt lớn nhất Bắc Mỹ và lớn nhất thế giới là Ngũ Đại hồ nằm ở giữa Mỹ và Canada, gồm 5 hồ hợp lại: hồ Superior, hồ Michigan, hồ Huron, hồ Erie và hồ Ontario. Hồ lớn nhất nằm hoàn toàn trong Canada là hồ Great Bear (Gấu lớn).
1	1155577716240	1155577716241	Tên hồ nước ngọt tự nhiên lớn nhất thế giới	"Ngũ Đại Hồ (tiếng Anh: ""Great Lakes"", tức là ""các hồ lớn"") là năm hồ lớn nằm trên hay gần biên giới Canada–Hoa Kỳ. Đây là nhóm hồ nước ngọt lớn nhất trên thế giới, và hệ thống Ngũ Đại Hồ – sông Saint Lawrence là hệ thống nước ngọt lớn nhất trên thế giới. Đôi khi năm hồ này được gọi biển nội địa."
0	1155577716200	1155577716201	Tên hồ nước ngọt tự nhiên lớn nhất thế giới	Hungary hiện nay là một trong những địa điểm du lịch hấp dẫn nhất thế giới, thủ đô Budapest của đất nước này được mệnh danh là một trong những thành phố đẹp nhất châu Âu. Nước này cũng có nhiều thắng cảnh độc đáo như hồ nước nóng lớn thứ hai thế giới (hồ Hévíz), hồ nước ngọt lớn nhất Trung Âu (hồ Balaton) và vùng đồng cỏ tự nhiên lớn nhất châu Âu (Hortobagy).
0	1155577716220	1155577716221	Tên hồ nước ngọt tự nhiên lớn nhất thế giới	Hồ nước ngọt Búng Bình Thiên ở An Phú được đánh giá là hồ nước ngọt tự nhiên rộng nhất miền Tây và có giá trị du lịch nhờ cảnh quan đẹp.
0	1155577716230	1155577716231	Tên hồ nước ngọt tự nhiên lớn nhất thế giới	Môi trường sống tự nhiên của chúng là đầm nước, hồ nước ngọt, hồ nước ngọt có nước theo mùa, đầm nước ngọt, đầm nước ngọt có nước theo mùa, và phá nước ngọt ven biển.
0	1155577716250	1155577716251	Tên hồ nước ngọt tự nhiên lớn nhất thế giới	Các môi trường sống tự nhiên của chúng là đồng cỏ ở cao nhiệt đới hoặc cận nhiệt đới, sông, hồ nước ngọt, hồ nước ngọt có nước theo mùa, đầm nước ngọt, đầm lầy nước ngọt có nước theo mùa, đồng cỏ, và ao, hồs.
1	8155567141300	8155567141301	ai là người đầu tiên sáng chế xe đạp	Trước đây người ta cho rằng xe đạp được sáng chế bởi bá tước Sivrac vào năm 1790, với cái tên Célérifère(célérité có nghĩa là nhanh). Nó là một cái máy bằng gỗ, không có bánh xe để lái; việc chuyển hướng đòi hỏi phải lắc mạnh phần trước của xe. Ngày nay các sử gia về kỹ thuật cho rằng không có chiếc xe Célérifère cũng như bá tước Sivrac, đó chỉ là những hình ảnh sai vì xe đạp không tay lái rất khó điều khiển. Célérifère đồ chơi thì có thể có, nhưng không thể chạy nó trong thực tiễn.
0	8155567141310	8155567141311	ai là người đầu tiên sáng chế xe đạp	Đạp xe đạp là việc sử dụng xe đạp cho mục đích vận chuyển, giải trí hay thể thao. Ngoài loại xe hai bánh thông thường, đạp xe đạp cũng bao gồm cả việc sử dụng xe đạp một bánh, xe đạp ba bánh, xe đạp bốn bánh và nhiều loại phương tiện di chuyển dùng sức người khác.
0	8155567141320	8155567141321	ai là người đầu tiên sáng chế xe đạp	Willis Haviland Carrier (26.11.1875 – 7.10.1950) là một kỹ sư và nhà sáng chế người Mỹ, ông nổi tiếng là người đã sáng chế ra máy điều hòa nhiệt độ hiện đại.
1	8155567061100	8155567061101	Liên minh châu Âu hiện nay có mấy nước	Từ 6 nước bên trong ban đầu, đã có 6 lần mở rộng liên tiếp, trong đó đợt mở rộng lớn nhất diễn ra ngày 1.5.2004, khi 10 nước được gia nhập. Hiện nay Liên minh châu Âu gồm có 21 nước cộng hòa, 6 vương quốc và 1 đại công quốc. Croatia là hội viên mới nhất, gia nhập ngày 1.07.2013. Các cuộc thương thuyết cũng đang diễn ra với một số nước khác.
0	8155567061110	8155567061111	Liên minh châu Âu hiện nay có mấy nước	Mỗi nước hội viên đều có đại diện trong các thể chế của Liên minh châu Âu. Chức hội viên hoàn toàn cho chính phủ của nước hội viên một ghế trong Hội đồng Liên minh châu Âu và Hội đồng châu Âu. Khi các quyết định không được đồng thuận, thì lá phiếu có sức nặng là của nước hội viên có dân số đông hơn so với nước ít dân.
0	8155567061120	8155567061121	Liên minh châu Âu hiện nay có mấy nước	Một mẫu khác hẳn là Bosna và Hercegovina, đang dưới sự giám sát quốc tế. Đại biểu cấp cao cho Bosna và Hercegovina là một nhà cai trị quốc tế có nhiều quyền trên nước này để bảo đảm hòa ước được tôn trọng. Đại biểu cấp cao này cũng là đại biểu của Liên minh châu Âu, và trên thực tế, được Liên minh châu Âu bổ nhiệm. Trong vai trò này, và vì hoài bão lớn của Bosna và Hercegovina là được gia nhập Liên minh châu Âu, nên trên thực tế, nước này dã trở thành nước được Liên minh châu Âu bảo hộ. Đại biểu được Liên minh châu Âu bổ nhiệm có quyền áp đặt pháp luật và bãi nhiệm các viên chức được bầu và các công chức dân sự, có nghĩa là Liên minh châu Âu đã trực tiếp kiểm soát Bosna và Hercegovina nhiều hơn chính nước hội viên của Liên minh. Thực vậy, quốc kỳ của Bosna và Hercegovina đã được lấy theo mẫu Cờ Liên minh châu Âu.
1	8155566950310	8155566950311	Sa đéc được nâng cấp lên thành phố vào năm mấy	Tháng 2 năm 1976, Chính phủ nước Cộng hòa Xã hội chủ nghĩa Việt Nam quyết định hợp nhất tỉnh Sa Đéc và tỉnh Kiến Phong thời Việt Nam Cộng hòa lại thành một tỉnh mới có tên là tỉnh Đồng Tháp, với tỉnh lỵ ban đầu đặt tại thị xã Sa Đéc. Tuy nhiên, đến năm 1994 tỉnh lỵ tỉnh Đồng Tháp lại được dời về thị xã Cao Lãnh (từ năm 2007 trở thành thành phố Cao Lãnh thuộc tỉnh Đồng Tháp) cho đến ngày nay. Đến cuối năm 2013, thị xã Sa Đéc cũng được nâng cấp lên trở thành thành phố Sa Đéc trực thuộc tỉnh Đồng Tháp.
0	8155566950300	8155566950301	Sa đéc được nâng cấp lên thành phố vào năm mấy	Năm 2014, khi thị xã Sa Đéc được nâng cấp lên thành phố, trường Trung học phổ thông Thị xã Sa Đéc chính thức trở thành trường THPT Thành phố Sa Đéc cho đến ngày hôm nay.
0	8155566950320	8155566950321	Sa đéc được nâng cấp lên thành phố vào năm mấy	Cát Phượng sinh ra và lớn lên ở thị xã Sa Đéc, tỉnh Sa Đéc (nay là thành phố Sa Đéc, tỉnh Đồng Tháp).
1	8155566894920	8155566894921	Ngày nhà giáo Việt Nam đầu tiên là năm nào	"Khi Việt Nam thống nhất, ngày này đã trở thành ngày truyền thống của ngành giáo dục Việt Nam. Vào ngày 28 tháng 9 năm 1982, Hội đồng Bộ trưởng (nay là Chính phủ) đã ban hành quyết định số 167-HĐBT thiết lập ngày 20 tháng 11 hằng năm là ngày lễ mang tên """"Ngày Nhà giáo Việt Nam""""."
0	8155566894900	8155566894901	Ngày nhà giáo Việt Nam đầu tiên là năm nào	Nhà giáo Nhân dân là danh hiệu do Hội đồng Thi đua và Khen thưởng Quốc gia xét và Chủ tịch nước Việt Nam ký quyết định trao tặng cho những nhà giáo được đánh giá là đã có cống hiến xuất sắc trong sự nghiệp giáo dục của Việt Nam 2 năm/lần vào Ngày Nhà giáo Việt Nam 20 tháng 11.
0	8155566894910	8155566894911	Ngày nhà giáo Việt Nam đầu tiên là năm nào	Nhà giáo Ưu tú là danh hiệu do Hội đồng Thi đua và Khen thưởng Quốc gia xét và Chủ tịch nước Việt Nam ký quyết định trao tặng cho những nhà giáo đã có cống hiến xuất sắc trong sự nghiệp giáo dục của đất nước hai năm một lần vào Ngày Nhà giáo Việt Nam 20 tháng 11.
1	8155566883520	8155566883521	Phần nào của não điều khiển phần cảm xúc	Tiểu não (tiếng Latin: cerebellum) là một phần não đóng vai trò quan trọng trong điểu khiển não. Tiểu não có thể liên quan đến một vài nhận thức như sự chú ý (attention) và ngôn ngữ, cũng như điều tiết nỗi sợ hãi và các phản ứng vui vẻ. Tiểu não không phát sinh vận động, nhưng nó góp phần vào phối hợp điều khiển não (Motor coordination), sự chính xác và thời gian chuẩn xác. Tiểu não nhận đầu vào từ hệ giác quan của tủy sống và các thành phần khác của não, tích hợp những thông tin vào này đến hoạt động điều khiển được tinh chỉnh.
0	8155566883500	8155566883501	Phần nào của não điều khiển phần cảm xúc	"Ở động vật, não, hay còn gọi là óc, là trung tâm điều khiển của hệ thần kinh trung ương, chịu trách nhiệm điều khiển hành vi. Ở hầu hết các loài động vật, não được đặt trên đầu, được bảo vệ bởi hộp sọ, và gần với các giác quan chính như thị giác, thính giác, vị giác, khứu giác, và cơ quan cảm giác về thăng bằng (""equilibrioception"")."
0	8155566883510	8155566883511	Phần nào của não điều khiển phần cảm xúc	Phẫu thuật thần kinh, hay ngoại thần kinh, là một chuyên khoa y chuyên về việc ngăn chặn, chẩn đoán, chữa trị bằng phẫu thuật và phục hồi các rối loạn mà tác động đất bất cứ phần nào của hệ thần kinh bao gồm não, tủy sống, dây thần kinh ngoại biên và hệ thống mạch não ngoài sọ.
1	8155566827800	8155566827801	Mưa sao băng xuất hiện vào thời điểm nào	Mưa sao băng hầu như xuất hiện vào những thời điểm giống nhau trong một năm. Nguyên nhân do các hạt bụi vũ trụ phân bố theo quỹ đạo hình elip và quay quanh Mặt Trời theo chu kì nhất định. Nếu quỹ đạo của Trái Đất cắt ngang quỹ đạo của một đám bụi vũ trụ nào đó thì it nhất mỗi năm vào đúng thời điểm nhất định, Trái Đất sẽ một lần xuyên qua lớp bụi vũ trụ đó và xảy ra hiện tượng mưa sao băng trong thời gian đó.
0	8155566827810	8155566827811	Mưa sao băng xuất hiện vào thời điểm nào	Tên chính thức của chúng được International Astronomical Union đặt ra.
0	8155566827820	8155566827821	Mưa sao băng xuất hiện vào thời điểm nào	15 tháng 8 năm 2009 - Happy Camp - tuyên truyền Cùng Ngắm Mưa Sao Băng
1	8155566802310	8155566802311	Có bao nhiêu người trên thế giới	Ngày nay, có khoảng 7,3 tỷ người trên thế giới theo World Fact Book (2016). 5 năm sau, dân số thế giới đạt cột mốc 8 tỷ người theo Liên Hiệp Quốc.
0	8155566802300	8155566802301	Có bao nhiêu người trên thế giới	Ước tính có 100 triệu người trên khắp thế giới là người vô gia cư.
0	8155566802320	8155566802321	Có bao nhiêu người trên thế giới	Khoảng 4 tỷ người trong số 6,5 tỷ người trên thế giới sống ở Châu Á. Trong 10 nước có số dân lớn nhất trên thế giới có 6 nước thuộc châu Á.
1	8155566789600	8155566789601	Một trong những quốc gia nào thưa dân nhất thế giới	Iceland ( , phiên âm tiếng Việt: Ai-xơ-len) hay Băng Đảo, là một đảo quốc thuộc khu vực châu Âu theo thể chế cộng hòa đại nghị. Đây là một trong những quốc gia thưa dân nhất thế giới; tính đến cuối năm 2015, dân số Iceland là 330.823 người, với mật độ dân số 0,31 người/km2.
1	6155565997100	6155565997101	Hội nghị thượng đỉnh ASEAN được tổ chức lần đầu vào năm nào	Hội nghị cấp cao ASEAN lần thứ nhất được tổ chức vào năm 1976, Cấp cao V được tổ chức vào năm 1995. Từ đó các nhà lãnh đạo ASEAN nhận thấy sự cần thiết phải tổ chức hội nghị định kỳ hàng năm. Tuy nhiên, trong thời gian đầu, do tính chất nội dung hội nghị không có gì đặc biệt, nên chỉ tổ chức hội nghị không chính thức. Từ năm 2001, hội nghị chính thức mới được tổ chức thường niên. Cấp cao XII dự định tổ chức vào năm 2006, song vì lý do an ninh mà nước chủ nhà Philippines đã quyết định lùi thời gian tổ chức sang đầu năm 2007.
0	6155565997110	6155565997111	Hội nghị thượng đỉnh ASEAN được tổ chức lần đầu vào năm nào	Từ năm 2009, hội nghị cấp cao ASEAN được tổ chức 2 lần mỗi năm.
0	6155565997120	6155565997121	Hội nghị thượng đỉnh ASEAN được tổ chức lần đầu vào năm nào	Thông thường, một Hội nghị cấp cao ASEAN bao gồm các phiên họp nội bộ giữa các nhà lãnh đạo mười nước thành viên, phiên hội nghị giữa các nhà lãnh đạo với các ngoại trưởng của các nước thành viên trong Diễn đàn An ninh ASEAN, phiên họp giữa các nhà lãnh đạo ASEAN+3 (thêm Trung Quốc, Nhật Bản và Hàn Quốc), phiên họp giữa các nhà lãnh đạo ASEAN, Úc và New Zealand. Từ Hội nghị cấp cao XI, bắt đầu có thêm phiên hội nghị giữa các nhà lãnh đạo ASEAN với các nhà lãnh đạo của sáu nước Nhật Bản, Hàn Quốc, Trung Quốc, Australia, New Zealand, và Ấn Độ với tên gọi chính thức là Hội nghị cấp cao Đông Á. Ngoài ra còn có phiên hội nghị giữa các nhà lãnh đạo ASEAN với lãnh đạo Nga.
0	6155565997130	6155565997131	Hội nghị thượng đỉnh ASEAN được tổ chức lần đầu vào năm nào	Hội nghị thượng đỉnh ASEAN được tổ chức luân phiên giữa các quốc gia thành viên, và quốc gia nào tổ chức thường kiêm luôn chức Chủ tịch luân phiên ASEAN, thường là vị tổng thống hay thủ tướng quốc gia đó.
